street_number,latitude,longitude,name_and_business,icon
310,-31.94673274300,115.86118763700,310   M:1,bar
311,-31.94642570560,115.86054749200,311   M:1,bar
312,-31.94659069220,115.86105306600,312   M:1,bar
313,-31.94646940300,115.86076166000,313   M:1,bar
314,-31.94656903190,115.86118183800,314   M:1,bar
315,-31.94636043080,115.86063438000,315   M:1,bar
316,-31.94649585210,115.86121715400,316   M:1,bar
317,-31.94637921780,115.86081349000,317   M:1,bar
318,-31.94642282480,115.86115162600,318   M:1,bar
319,-31.94620334800,115.86068467000,319   M:1,bar
320,-31.94656194440,115.86132363000,320   M:1,bar
321,-31.94610855920,115.86099361400,321   M:1,bar
322,-31.94624853570,115.86130877800,322   M:1,bar
323,-31.94596259030,115.86068053600,323   M:1,bar
324,-31.94628140410,115.86157065400,324   M:1,bar
325,-31.94591947570,115.86080531600,325   M:1,bar
326,-31.94624833960,115.86142687900,326   M:1,bar
327,-31.94595594250,115.86107929700,327   M:1,bar
328,-31.94612701130,115.86131988300,328   M:1,bar
329,-31.94586281170,115.86113102500,329   M:1,bar
330,-31.94615176960,115.86158444300,330   M:1,bar
331,-31.94576793220,115.86084471500,331   M:1,bar
332,-31.94603061320,115.86139303900,332   M:1,bar
333,-31.94574972820,115.86122667200,333   M:1,bar
334,-31.94607550280,115.86150234600,334   M:1,bar
335,-31.94568661070,115.86104441200,335   M:1,bar
336,-31.94606185770,115.86175742300,336   M:1,bar
337,-31.94553089450,115.86095853000,337   M:1,bar
338,-31.94589332830,115.86151393500,338   M:1,bar
339,-31.94563271350,115.86126728400,339   M:1,bar
340,-31.94597422570,115.86158463500,340   M:1,bar
341,-31.94543968960,115.86105930800,341   M:1,bar
342,-31.94589898450,115.86168208900,342   M:1,bar
343,-31.94548140240,115.86138556000,343   M:1,bar
344,-31.94577925630,115.86156245600,344   M:1,bar
345,-31.94540056730,115.86120951300,345   M:1,bar
346,-31.94573146710,115.86178509900,346   M:1,bar
347,-31.94526830110,115.86087295200,347   M:1,bar
348,-31.94573711920,115.86195692200,348   M:1,bar
349,-31.94540810480,115.86147005800,349   M:1,bar
350,-31.94557958330,115.86169367500,350   M:1,bar
351,-31.94533518260,115.86130283200,351   M:1,bar
352,-31.94566804700,115.86195332300,352   M:1,bar
353,-31.94523497980,115.86108530500,353   M:1,bar
354,-31.94555065490,115.86187623500,354   M:1,bar
355,-31.94510389970,115.86091212400,355   M:1,bar
356,-31.94562701620,115.86205123700,356   M:1,bar
357,-31.94532019820,115.86152941100,357   M:1,bar
358,-31.94544426610,115.86175383700,358   M:1,bar
359,-31.94526087780,115.86143374500,359   M:1,bar
360,-31.94555877180,115.86206351400,360   M:1,bar
361,-31.94521488230,115.86128898600,361   M:1,bar
362,-31.94541215440,115.86183882700,362   M:1,bar
363,-31.94512521540,115.86120263900,363   M:1,bar
364,-31.94546705660,115.86207884700,364   M:1,bar
365,-31.94504285290,115.86103423900,365   M:1,bar
366,-31.94532403800,115.86187160600,366   M:1,bar
367,-31.94496409830,115.86140446100,367   M:1,bar
368,-31.94525067390,115.86190674200,368   M:1,bar
370,-31.94534650120,115.86222878600,370   M:1,bar
371,-31.94490528750,115.86176016300,371   M:1,bar
372,-31.94516584110,115.86196587700,372   M:1,bar
373,-31.94475614550,115.86148857200,373   M:1,bar
374,-31.94524560620,115.86227853000,374   M:1,bar
375,-31.94445587160,115.86139307800,375   M:1,bar
376,-31.94502361350,115.86203477700,376   M:1,bar
377,-31.94479556740,115.86178592700,377   M:1,bar
378,-31.94517546060,115.86233720200,378   M:1,bar
379,-31.94459246120,115.86155340400,379   M:1,bar
380,-31.94494254730,115.86211592400,380   M:1,bar
381,-31.94435911910,115.86152617800,381   M:1,bar
382,-31.94503475840,115.86242974300,382   M:1,bar
383,-31.94459604710,115.86179504600,383   M:1,bar
384,-31.94492482350,115.86231075400,384   M:1,bar
385,-31.94443882580,115.86170086300,385   M:1,bar
386,-31.94484635230,115.86217622100,386   M:1,bar
387,-31.94450773070,115.86181459100,387   M:1,bar
388,-31.94488684800,115.86251814800,388   M:1,bar
389,-31.94461450780,115.86195656100,389   M:1,bar
390,-31.94474721980,115.86222088700,390   M:1,bar
391,-31.94448515370,115.86192402300,391   M:1,bar
392,-31.94477951630,115.86239384400,392   M:1,bar
393,-31.94446529910,115.86206019500,393   M:1,bar
394,-31.94462709120,115.86225166800,394   M:1,bar
395,-31.94432963010,115.86178919000,395   M:1,bar
396,-31.94467988760,115.86238643800,396   M:1,bar
397,-31.94431133190,115.86196984200,397   M:1,bar
398,-31.94477292180,115.86258187300,398   M:1,bar
399,-31.94421291150,115.86187967300,399   M:1,bar
400,-31.94445611390,115.86239395200,400   M:1,bar
401,-31.94432169120,115.86213118000,401   M:1,bar
402,-31.94458594820,115.86266552700,402   M:1,bar
403,-31.94422569390,115.86212287900,403   M:1,bar
404,-31.94441522710,115.86247059100,404   M:1,bar
405,-31.94415253250,115.86205113000,405   M:1,bar
406,-31.94446317200,115.86268121000,406   M:1,bar
407,-31.94414083080,115.86218275300,407   M:1,bar
408,-31.94431968480,115.86255162800,408   M:1,bar
409,-31.94400545620,115.86200935100,409   M:1,bar
410,-31.94442475800,115.86281365800,410   M:1,bar
411,-31.94401476390,115.86214147200,411   M:1,bar
412,-31.94419035040,115.86255328200,412   M:1,bar
413,-31.94410309190,115.86227808600,413   M:1,bar
414,-31.94425213690,115.86283638700,414   M:1,bar
415,-31.94394137720,115.86219293400,415   M:1,bar
416,-31.94404215800,115.86267057700,416   M:1,bar
417,-31.94397893950,115.86230185800,417   M:1,bar
418,-31.94407335640,115.86275804100,418   M:1,bar
419,-31.94383809900,115.86219857700,419   M:1,bar
420,-31.94415102660,115.86289504600,420   M:1,bar
421,-31.94392889370,115.86237762500,421   M:1,bar
422,-31.94395877040,115.86269476800,422   M:1,bar
423,-31.94374365470,115.86220283500,423   M:1,bar
424,-31.94403318150,115.86290412400,424   M:1,bar
425,-31.94383742310,115.86240495100,425   M:1,bar
426,-31.94410550910,115.86301283100,426   M:1,bar
427,-31.94347401760,115.86241586400,427   M:1,bar
428,-31.94378164340,115.86279173400,428   M:1,bar
429,-31.94336970570,115.86250588400,429   M:1,bar
430,-31.94395913230,115.86309928600,430   M:1,bar
431,-31.94336920360,115.86261379000,431   M:1,bar
432,-31.94370456540,115.86283650600,432   M:1,bar
433,-31.94331671160,115.86254150400,433   M:1,bar
434,-31.94377496480,115.86300979600,434   M:1,bar
435,-31.94341558200,115.86274360600,435   M:1,bar
436,-31.94362318780,115.86289932400,436   M:1,bar
437,-31.94327966330,115.86256944000,437   M:1,bar
438,-31.94363398750,115.86311523100,438   M:1,bar
439,-31.94332801290,115.86268520200,439   M:1,bar
440,-31.94349072470,115.86298839900,440   M:1,bar
441,-31.94336931920,115.86277943400,441   M:1,bar
442,-31.94360951630,115.86326863800,442   M:1,bar
443,-31.94326225750,115.86275024300,443   M:1,bar
444,-31.94344330060,115.86301068200,444   M:1,bar
445,-31.94317471140,115.86264714000,445   M:1,bar
446,-31.94352088610,115.86335975400,446   M:1,bar
447,-31.94317814860,115.86284900900,447   M:1,bar
448,-31.94342781640,115.86331497700,448   M:1,bar
449,-31.94311050450,115.86265921900,449   M:1,bar
450,-31.94330708560,115.86311929000,450   M:1,bar
451,-31.94313168000,115.86288009700,451   M:1,bar
452,-31.94322057870,115.86319558300,452   M:1,bar
453,-31.94303548470,115.86271341500,453   M:1,bar
454,-31.94330684470,115.86346094100,454   M:1,bar
455,-31.94303862660,115.86292994200,455   M:1,bar
456,-31.94330654000,115.86325116500,456   M:1,bar
457,-31.94292953910,115.86277573300,457   M:1,bar
458,-31.94317052580,115.86347529400,458   M:1,bar
459,-31.94292947200,115.86296595300,459   M:1,bar
460,-31.94308452040,115.86326267100,460   M:1,bar
?367,-31.94475266950,115.86119608700,?367   M:1,bar
169a,-31.94958291300,115.85852566700,169a   M:1,bar
181a,-31.94955710450,115.85881017200,181a   M:1,bar
181b,-31.94951509010,115.85871013800,181b   M:1,bar
185b,-31.94946145040,115.85863040900,185b   M:0,bar
189 - Shop 3,-31.94951205840,115.85875671300,189 - Shop 3   M:0,bar
189 - Shop 7,-31.94932717670,115.85898275800,189 - Shop 7   M:0,bar
189 -1st Floor,-31.94937230520,115.85866783000,189 -1st Floor   M:0,bar
189_2,-31.94932380570,115.85878976300,189_2   M:0,bar
189_3,-31.94928631000,115.85888857500,189_3   M:0,bar
199 (off),-31.94943265970,115.85888728000,199 (off)   M:0,bar
205(upstairs),-31.94918312220,115.85905971200,205(upstairs)   M:0,bar
209a,-31.94879249360,115.85930699000,209a   M:0,bar
210a,-31.94869230860,115.85913593200,210a   M:0,bar
222a,-31.94898804780,115.85975346900,222a   M:0,bar
222b,-31.94875048140,115.85993066600,222b   M:0,bar
225a,-31.94869152060,115.85978809800,225a   M:0,bar
242 First Floor,-31.94844285020,115.85945543100,242 First Floor   M:0,bar
242 Ground,-31.94826841220,115.85999717600,242 Ground   M:0,bar
259a,-31.94830844300,115.86008530800,259a   M:0,bar
259b,-31.94767128520,115.86000134800,259b   M:0,bar
267a,-31.94761523950,115.85995188600,267a   M:0,bar
267B,-31.94748139760,115.85987729300,267B   M:0,bar
269a,-31.94749673190,115.86004675000,269a   M:0,bar
273a,-31.94747342270,115.86017469000,273a   M:0,bar
276 - First Floor,-31.94735349480,115.86015592900,276 - First Floor   M:0,bar
276 - GROUND,-31.94752191260,115.86067750200,276 - GROUND   M:0,bar
281a,-31.94747576400,115.86047456200,281a   M:0,bar
283a,-31.94722699390,115.86017590000,283a   M:0,bar
284a,-31.94705589100,115.86041090900,284a   M:0,bar
286a,-31.94729338920,115.86090790500,286a   M:0,bar
291a,-31.94710458450,115.86084931000,291a   M:0,bar
292a,-31.94683003750,115.86042074600,292a   M:0,bar
339 (off),-31.94700855450,115.86103486000,339 (off)   M:0,bar
381a,-31.94557736690,115.86135255700,381a   M:0,bar
388a,-31.94471570610,115.86179834400,388a   M:0,bar
389a,-31.94484706610,115.86228487700,389a   M:0,bar
390a,-31.94440468660,115.86185291600,390a   M:0,bar
420a,-31.94485845950,115.86242485300,420a   M:0,bar
428a,-31.94400721070,115.86281222800,428a   M:0,bar
430a,-31.94386287180,115.86312468500,430a   M:1,bar
434A,-31.94381344550,115.86320104000,434A   M:1,bar
435a,-31.94329566700,115.86262379700,435a   M:1,bar
437a,-31.94323076890,115.86267224200,437a   M:1,bar
438a,-31.94325270630,115.86281574900,438a   M:0,bar
439a,,,439a   M:0,bar
blank,,,blank   M:0,bar
blank row,,,blank row   M:0,bar
blank row,,,blank row   M:0,bar
cnr (57 aberdeen,,,cnr (57 aberdeen   M:0,bar
off 185/185a,,,off 185/185a   M:1,bar
