street_number,latitude,longitude,name_and_business,icon
456,-31.94330654,115.8632512,"Joshua Loong Choong, Fruiterer",icon_1915
169,-31.94964678,115.8585799,K. Andros. Fish Saloon,icon_1915
191,-31.94921084,115.8587564,L. Con. Draper,icon_1915
458,-31.94317053,115.8634753,"Lance & Co, chemist, proprietor F. W. Chegwidden",icon_1915
194,-31.94941671,115.859287,"Lance & Co. Chemists (F. W Chegwidden, proprietor)",icon_1915
240,-31.94836263,115.8600935,"Lee Hang, Laundry",icon_1915
430,-31.94395913,115.8630993,M Rosenblum. Fruiterer & Grocer,icon_1915
432,-31.94370457,115.8628365,Mandel Brown. Bootmaker,icon_1915
204,-31.94910508,115.8594716,"Mary A Daniels, Furniture Dealer; William Daniels, Carrier",icon_1915
196,-31.94943879,115.8594474,"Maurice J Fieldman, Dealer",icon_1915
282,-31.94738662,115.8605285,Max Bercov. Butcher,icon_1915
218,-31.94878507,115.8597836,Miss A Moran. Lodging house,icon_1915
425,-31.94383742,115.862405,Miss B Barry. Storekeeper,icon_1915
239,-31.948225,115.8596079,Miss K F Davern. Stationer,icon_1915
354,-31.94555065,115.8618762,Miss M Gheelan. Confectioner,icon_1915
413,-31.94410309,115.8622781,"Miss M Maclean, Confectioner",icon_1915
231,-31.94829655,115.859481,Miss M McCradden. Lodging House,icon_1915
210,-31.94894959,115.8596304,Miss M Mckinley. Boarding house,icon_1915
427,-31.94347402,115.8624159,Mohammedan Mosque (Ayar Mohamed),icon_1915
426,-31.94410551,115.8630128,Morris Hoffmann,icon_1915
271,-31.9473071,115.8599129,"Mrs  K Fielder, Baker & Confectioner",icon_1915
403,-31.94422569,115.8621229,Mrs A G Williamson,icon_1915
440,-31.94349072,115.8629884,Mrs A Moloney,icon_1915
389,-31.94461451,115.8619566,Mrs A Turrell. Confectioner,icon_1915
370,-31.9453465,115.8622288,Mrs A Ward,icon_1915
372,-31.94516584,115.8619659,Mrs A. E Welch. Lodging House,icon_1915
197,-31.94920098,115.8589612,Mrs Alice Loy. Tea Rooms,icon_1915
407,-31.94414083,115.8621828,Mrs B M Vowles,icon_1915
433,-31.94331671,115.8625415,Mrs C J Stodart,icon_1915
399,-31.94421291,115.8618797,Mrs C Pollett,icon_1915
270,-31.9475556,115.8604356,Mrs D Gotlieb. Dressmaker,icon_1915
385,-31.94443883,115.8617009,Mrs E Franks. Dressmaker,icon_1915
397,-31.94431133,115.8619698,Mrs E Gibson,icon_1915
382,-31.94503476,115.8624297,Mrs E Gibson. Loarding House,icon_1915
225,-31.9483446,115.859377,Mrs E L Ethell. Lodging house,icon_1915
342,-31.94589898,115.8616821,Mrs G Stone. Storekeeper,icon_1915
356,-31.94562702,115.8620512,Mrs H Gibbon. Grocer,icon_1915
358,-31.94544427,115.8617538,Mrs H Gibbon. Grocer,icon_1915
258,-31.94774358,115.8603122,Mrs H Macphie,icon_1915
304,-31.94677383,115.8609388,Mrs H Quinn,icon_1915
419,-31.9438381,115.8621986,Mrs H White,icon_1915
200,-31.94924329,115.8594237,Mrs Hardy. Wine Saloon & Confectioner,icon_1915
387,-31.94450773,115.8618146,Mrs J Fulcher. Dairy Products,icon_1915
308,-31.94672418,115.8610345,Mrs J Jordan,icon_1915
452,-31.94322058,115.8631956,Mrs J L Pitt. Draper,icon_1915
224,-31.94865631,115.8599597,"Mrs J Slater, Boarding house",icon_1915
286,-31.94713418,115.8607057,Mrs K F Rendall,icon_1915
208,-31.94901456,115.8595249,"Mrs L(ouisa?) Thorburn, Lodging house",icon_1915
171,-31.94957601,115.8584406,Mrs M A Haworth. Fruiterer & Confectioner,icon_1915
386,-31.94484635,115.8621762,Mrs M A Linney,icon_1915
246,-31.94806741,115.860118,"Mrs M Cunningham, Lodging house",icon_1915
177,-31.94949806,115.8585097,Mrs M Faulkner. A. N. A Cafe,icon_1915
280,-31.94743696,115.8606579,"Mrs M Lee, Dairy Products & Confectioner",icon_1915
367,-31.9449641,115.8614045,Mrs M Simpson. Lodging house,icon_1915
445,-31.94317471,115.8626471,Mrs Mary Dewar,icon_1915
418,-31.94407336,115.862758,Mrs R Hoffman,icon_1915
402,-31.94458595,115.8626655,"Mrs S Musakhan, Confectioner",icon_1915
192,-31.94954917,115.8593296,National Bank of Australasia Ltd (Colin C Walker Manager),icon_1915
267,-31.94741123,115.8599239,"Oddfellows' Hall (S G Uren, sec)",icon_1915
233,-31.94822479,115.8593127,Patrick J Kiernan. Lodging House,icon_1915
394,-31.94462709,115.8622517,"Percy, Sara & Co, Grocers",icon_1915
396,-31.94467989,115.8623864,"Percy, Sara & Co, Grocers",icon_1915
381,-31.94435912,115.8615262,"Perth Case Fety. (W H Wilcocks, Proprietor)",icon_1915
198,-31.94933774,115.8594533,Perth Hostel (Mrs A Thomas Proprietor),icon_1915
217,-31.94864721,115.8593911,Peter Wood. Fruiterer & Confectioner,icon_1915
219,-31.94852713,115.8593428,Power Bros. Plumbers &c,icon_1915
411,-31.94401476,115.8621415,Railton Street. Bootmaker,icon_1915
330,-31.94615177,115.8615844,Reg Reynolds,icon_1915
346,-31.94573147,115.8617851,Robert Donald. ,icon_1915
203,-31.9488892,115.8591715,S Lucas. Fish Shop,icon_1915
173,-31.9496606,115.8587358,Samuel Goode. Clothier,icon_1915
285,-31.94699336,115.8604396,Samuel Major. Butcher,icon_1915
444,-31.9434433,115.8630107,Samuel Montgomery,icon_1915
392,-31.94477952,115.8623938,Set Long.,icon_1915
391,-31.94448515,115.861924,Siri Flygare. Laundry,icon_1915
404,-31.94441523,115.8624706,"Solomon Waten, Draper",icon_1915
390,-31.94474722,115.8622209,"Sun Hun, Greengrocer",icon_1915
269,-31.94740264,115.8600358,"Sutherland & son, Engineers",icon_1915
243,-31.94810804,115.8596472,"Swan Drug Co. (Fred. W E Danker, manager)",icon_1915
424,-31.94403318,115.8629041,Sydney J Armstrong,icon_1915
201,-31.94911609,115.8590955,Sydney Kaberry. Leather & Grindery,icon_1915
420,-31.94415103,115.862895,Sydney Simmons. Horse Dealer,icon_1915
277,-31.9472843,115.8601413,"T. Walton Jones, Storekeeper",icon_1915
281,-31.94721902,115.8600186,"T. Walton Jones, Storekeeper",icon_1915
395,-31.94432963,115.8617892,Thomas H Williams,icon_1915
199,-31.94920913,115.859017,Thomas Robert Loy,icon_1915
293,-31.9467985,115.8605146,Thomas Werrett. Dealer,icon_1915
229,-31.94844319,115.8595764,"Thos White, Lodging house",icon_1915
322,-31.94624854,115.8613088,Thos. Gordon. Cycle Works,icon_1915
324,-31.9462814,115.8615707,Thos. Gordon. Cycle Works,icon_1915
273,-31.94731009,115.8600155,"Victor Cohen, Carrier",icon_1915
186,-31.94964478,115.8593823,Victor Tomic. Wine Saloon,icon_1915
263,-31.94758099,115.860048,W Jackson. Cutler,icon_1915
227,-31.94834561,115.8592294,Walter C Alldis. Butcher,icon_1915
362,-31.94541215,115.8618388,"Walter J Bevan, Boarding House",icon_1915
265,-31.9475248,115.8599565,Western Dairy Co (William H Taylor),icon_1915
378,-31.94517546,115.8623372,William Beckett,icon_1915
238,-31.94832739,115.8599339,William Brown Saddler,icon_1915
205,-31.94880761,115.8591788,William Flint. Tobacconist & Hairdresser,icon_1915
339,-31.94563271,115.8612673,William G Weylandt. Produce Merchant,icon_1915
366,-31.94532404,115.8618716,William H George,icon_1915
266,-31.94762469,115.8603728,William H Jones Furniture Dealer,icon_1915
188,-31.94951261,115.8592134,William Hooper. Watch Makers,icon_1915
193,-31.94924855,115.858964,"William J Riley, Tobacconist & Hairdresser",icon_1915
383,-31.94459605,115.861795,William R Mackay. Engr,icon_1915
